B01002_001E,360599901000,NaN,2017
B01002_001E,360599901000,-666666666.0,2017
B01002_003E,360599902000,NaN,2017
B01002_003E,360599902000,-666666666.0,2017
B01002_002E,360599902000,-666666666.0,2017
B01002_002E,360599902000,NaN,2017
B01002_001E,360599902000,NaN,2017
B01002_001E,360599902000,-666666666.0,2017
B01002_003E,360599903010,NaN,2017
B01002_003E,360599903010,-666666666.0,2017
B01002_002E,360599903010,-666666666.0,2017
B01002_002E,360599903010,NaN,2017
B01002_001E,360599903010,NaN,2017
B01002_001E,360599903010,-666666666.0,2017
B01002_003E,360599903020,NaN,2017
B01002_003E,360599903020,-666666666.0,2017
B01002_002E,360599903020,-666666666.0,2017
B01002_002E,360599903020,NaN,2017
B01002_001E,360599903020,NaN,2017
B01002_001E,360599903020,-666666666.0,2017
B01002_003E,360599904000,NaN,2017
B01002_003E,360599904000,-666666666.0,2017
B01002_002E,360599904000,-666666666.0,2017
B01002_002E,360599904000,NaN,2017
B01002_001E,360599904000,NaN,2017
B01002_001E,360599904000,-666666666.0,2017
B01002_003E,360594167011,NaN,2017
B01002_003E,360594167011,51.2,2017
B01002_002E,360594167011,53.3,2017
B01002_002E,360594167011,NaN,2017
B01002_001E,360594167011,NaN,2017
B01002_001E,360594167011,51.6,2017
B01002_003E,360594152011,NaN,2017
B01002_003E,360594152011,45.4,2017
B01002_002E,360594152011,47.8,2017
B01002_002E,360594152011,NaN,2017
B01002_001E,360594152011,NaN,2017
B01002_001E,360594152011,47.1,2017
B01002_003E,360594054004,NaN,2017
B01002_003E,360594054004,32.5,2017
B01002_002E,360594054004,34.9,2017
B01002_002E,360594054004,NaN,2017
B01002_001E,360594054004,NaN,2017
B01002_001E,360594054004,33.3,2017
B01002_003E,360594087003,NaN,2017
B01002_003E,360594087003,32.7,2017
B01002_002E,360594087003,34.7,2017
B01002_002E,360594087003,NaN,2017
B01002_001E,360594087003,NaN,2017
B01002_001E,360594087003,34.2,2017
B01002_003E,360595200014,NaN,2017
B01002_003E,360595200014,53.1,2017
B01002_002E,360595200014,38.9,2017
B01002_002E,360595200014,NaN,2017
B01002_001E,360595200014,NaN,2017
B01002_001E,360595200014,47.5,2017
B01002_003E,360594070005,NaN,2017
B01002_003E,360594070005,28.1,2017
B01002_002E,360594070005,29.8,2017
B01002_002E,360594070005,NaN,2017
B01002_001E,360594070005,NaN,2017
B01002_001E,360594070005,29.2,2017
B01002_003E,360593011013,NaN,2017
B01002_003E,360593011013,48.5,2017
B01002_002E,360593011013,50.4,2017
B01002_002E,360593011013,NaN,2017
B01002_001E,360593011013,NaN,2017
B01002_001E,360593011013,49.0,2017
B01002_003E,360594166001,NaN,2017
B01002_003E,360594166001,53.1,2017
B01002_002E,360594166001,26.2,2017
B01002_002E,360594166001,NaN,2017
B01002_001E,360594166001,NaN,2017
B01002_001E,360594166001,33.3,2017
B01002_003E,360595213021,NaN,2017
B01002_003E,360595213021,47.4,2017
B01002_002E,360595213021,45.5,2017
B01002_002E,360595213021,NaN,2017
B01002_001E,360595213021,NaN,2017
B01002_001E,360595213021,45.8,2017
B01002_003E,360594123024,NaN,2017
B01002_003E,360594123024,49.9,2017
B01002_002E,360594123024,45.0,2017
B01002_002E,360594123024,NaN,2017
B01002_001E,360594123024,NaN,2017
B01002_001E,360594123024,48.0,2017
B01002_003E,360593007002,NaN,2017
B01002_003E,360593007002,56.6,2017
B01002_002E,360593007002,53.0,2017
B01002_002E,360593007002,NaN,2017
B01002_001E,360593007002,NaN,2017
B01002_001E,360593007002,53.9,2017
B01002_003E,360594137003,NaN,2017
B01002_003E,360594137003,43.2,2017
B01002_002E,360594137003,31.5,2017
B01002_002E,360594137003,NaN,2017
B01002_001E,360594137003,NaN,2017
B01002_001E,360594137003,39.9,2017
B01002_003E,360595192003,NaN,2017
B01002_003E,360595192003,49.5,2017
B01002_002E,360595192003,43.6,2017
B01002_002E,360595192003,NaN,2017
B01002_001E,360595192003,NaN,2017
B01002_001E,360595192003,48.8,2017
B01002_003E,360593001004,NaN,2017
B01002_003E,360593001004,41.4,2017
B01002_002E,360593001004,22.2,2017
B01002_002E,360593001004,NaN,2017
B01002_001E,360593001004,NaN,2017
B01002_001E,360593001004,23.5,2017
B01002_003E,360594157004,NaN,2017
B01002_003E,360594157004,37.7,2017
B01002_002E,360594157004,33.3,2017
B01002_002E,360594157004,NaN,2017
B01002_001E,360594157004,NaN,2017
B01002_001E,360594157004,34.7,2017
B01002_003E,360594057003,NaN,2017
B01002_003E,360594057003,50.6,2017
B01002_002E,360594057003,50.4,2017
B01002_002E,360594057003,NaN,2017
B01002_001E,360594057003,NaN,2017
B01002_001E,360594057003,50.5,2017
B01002_003E,360594168012,NaN,2017
B01002_003E,360594168012,50.1,2017
B01002_002E,360594168012,48.7,2017
B01002_002E,360594168012,NaN,2017
B01002_001E,360594168012,NaN,2017
B01002_001E,360594168012,48.9,2017
B01002_003E,360594067022,NaN,2017
B01002_003E,360594067022,43.6,2017
B01002_002E,360594067022,50.1,2017
B01002_002E,360594067022,NaN,2017
B01002_001E,360594067022,NaN,2017
B01002_001E,360594067022,48.5,2017
B01002_003E,360594083004,NaN,2017
B01002_003E,360594083004,39.3,2017
B01002_002E,360594083004,31.3,2017
B01002_002E,360594083004,NaN,2017
B01002_001E,360594083004,NaN,2017
B01002_001E,360594083004,31.5,2017
B01002_003E,360595227003,NaN,2017
B01002_003E,360595227003,45.2,2017
B01002_002E,360595227003,46.7,2017
B01002_002E,360595227003,NaN,2017
B01002_001E,360595227003,NaN,2017
B01002_001E,360595227003,45.8,2017
B01002_003E,360594071023,NaN,2017
B01002_003E,360594071023,38.7,2017
B01002_002E,360594071023,33.9,2017
B01002_002E,360594071023,NaN,2017
B01002_001E,360594071023,NaN,2017
B01002_001E,360594071023,35.8,2017
B01002_003E,360595191002,NaN,2017
B01002_003E,360595191002,55.4,2017
B01002_002E,360595191002,52.3,2017
B01002_002E,360595191002,NaN,2017
B01002_001E,360595191002,NaN,2017
B01002_001E,360595191002,53.0,2017
B01002_003E,360599801001,NaN,2017
B01002_003E,360599801001,19.5,2017
B01002_002E,360599801001,19.9,2017
B01002_002E,360599801001,NaN,2017
B01002_001E,360599801001,NaN,2017
B01002_001E,360599801001,19.6,2017
B01002_003E,360595179013,NaN,2017
B01002_003E,360595179013,46.0,2017
B01002_002E,360595179013,46.8,2017
B01002_002E,360595179013,NaN,2017
B01002_001E,360595179013,NaN,2017
B01002_001E,360595179013,46.8,2017
B01002_003E,360594164021,NaN,2017
B01002_003E,360594164021,51.2,2017
B01002_002E,360594164021,50.9,2017
B01002_002E,360594164021,NaN,2017
B01002_001E,360594164021,NaN,2017
B01002_001E,360594164021,51.2,2017
B01002_003E,360594165005,NaN,2017
B01002_003E,360594165005,46.5,2017
B01002_002E,360594165005,47.1,2017
B01002_002E,360594165005,NaN,2017
B01002_001E,360594165005,NaN,2017
B01002_001E,360594165005,46.6,2017
B01002_003E,360595172002,NaN,2017
B01002_003E,360595172002,40.1,2017
B01002_002E,360595172002,37.1,2017
B01002_002E,360595172002,NaN,2017
B01002_001E,360595172002,NaN,2017
B01002_001E,360595172002,38.1,2017
B01002_003E,360595182041,NaN,2017
B01002_003E,360595182041,55.3,2017
B01002_002E,360595182041,50.5,2017
B01002_002E,360595182041,NaN,2017
B01002_001E,360595182041,NaN,2017
B01002_001E,360595182041,53.2,2017
B01002_003E,360595175003,NaN,2017
B01002_003E,360595175003,46.9,2017
B01002_002E,360595175003,47.6,2017
B01002_002E,360595175003,NaN,2017
B01002_001E,360595175003,NaN,2017
B01002_001E,360595175003,47.3,2017
B01002_003E,360594047001,NaN,2017
B01002_003E,360594047001,33.1,2017
B01002_002E,360594047001,28.8,2017
B01002_002E,360594047001,NaN,2017
B01002_001E,360594047001,NaN,2017
B01002_001E,360594047001,31.8,2017
B01002_003E,360595190001,NaN,2017
B01002_003E,360595190001,51.7,2017
B01002_002E,360595190001,54.6,2017
B01002_002E,360595190001,NaN,2017
B01002_001E,360595190001,NaN,2017
B01002_001E,360595190001,54.3,2017
B01002_003E,360595182011,NaN,2017
B01002_003E,360595182011,46.6,2017
B01002_002E,360595182011,45.9,2017
B01002_002E,360595182011,NaN,2017
B01002_001E,360595182011,NaN,2017
B01002_001E,360595182011,46.4,2017
B01002_003E,360594050004,NaN,2017
B01002_003E,360594050004,40.7,2017
B01002_002E,360594050004,44.9,2017
B01002_002E,360594050004,NaN,2017
B01002_001E,360594050004,NaN,2017
B01002_001E,360594050004,41.3,2017
B01002_003E,360593008001,NaN,2017
B01002_003E,360593008001,50.8,2017
B01002_002E,360593008001,49.6,2017
B01002_002E,360593008001,NaN,2017
B01002_001E,360593008001,NaN,2017
B01002_001E,360593008001,50.4,2017
B01002_003E,360594045004,NaN,2017
B01002_003E,360594045004,53.3,2017
B01002_002E,360594045004,33.8,2017
B01002_002E,360594045004,NaN,2017
B01002_001E,360594045004,NaN,2017
B01002_001E,360594045004,50.6,2017
B01002_003E,360594143031,NaN,2017
B01002_003E,360594143031,39.1,2017
B01002_002E,360594143031,38.1,2017
B01002_002E,360594143031,NaN,2017
B01002_001E,360594143031,NaN,2017
B01002_001E,360594143031,38.5,2017
B01002_003E,360594114002,NaN,2017
B01002_003E,360594114002,55.3,2017
B01002_002E,360594114002,56.9,2017
B01002_002E,360594114002,NaN,2017
B01002_001E,360594114002,NaN,2017
B01002_001E,360594114002,56.1,2017
B01002_003E,360595192006,NaN,2017
B01002_003E,360595192006,41.4,2017
B01002_002E,360595192006,44.9,2017
B01002_002E,360595192006,NaN,2017
B01002_001E,360595192006,NaN,2017
B01002_001E,360595192006,42.9,2017
B01002_003E,360594101001,NaN,2017
B01002_003E,360594101001,51.0,2017
B01002_002E,360594101001,49.7,2017
B01002_002E,360594101001,NaN,2017
B01002_001E,360594101001,NaN,2017
B01002_001E,360594101001,50.2,2017
B01002_003E,360594167021,NaN,2017
B01002_003E,360594167021,63.3,2017
B01002_002E,360594167021,53.8,2017
B01002_002E,360594167021,NaN,2017
B01002_001E,360594167021,NaN,2017
B01002_001E,360594167021,59.1,2017
B01002_003E,360594151023,NaN,2017
B01002_003E,360594151023,52.2,2017
B01002_002E,360594151023,52.0,2017
B01002_002E,360594151023,NaN,2017
B01002_001E,360594151023,NaN,2017
B01002_001E,360594151023,52.1,2017
B01002_003E,360594092001,NaN,2017
B01002_003E,360594092001,46.8,2017
B01002_002E,360594092001,25.5,2017
B01002_002E,360594092001,NaN,2017
B01002_001E,360594092001,NaN,2017
B01002_001E,360594092001,43.2,2017
B01002_003E,360594092004,NaN,2017
B01002_003E,360594092004,34.3,2017
B01002_002E,360594092004,33.0,2017
B01002_002E,360594092004,NaN,2017
B01002_001E,360594092004,NaN,2017
B01002_001E,360594092004,33.1,2017
B01002_003E,360595199003,NaN,2017
B01002_003E,360595199003,46.3,2017
B01002_002E,360595199003,42.5,2017
B01002_002E,360595199003,NaN,2017
B01002_001E,360595199003,NaN,2017
B01002_001E,360595199003,42.8,2017
B01002_003E,360594055003,NaN,2017
B01002_003E,360594055003,44.5,2017
B01002_002E,360594055003,26.6,2017
B01002_002E,360594055003,NaN,2017
B01002_001E,360594055003,NaN,2017
B01002_001E,360594055003,42.2,2017
B01002_003E,360595210003,NaN,2017
B01002_003E,360595210003,42.6,2017
B01002_002E,360595210003,36.0,2017
B01002_002E,360595210003,NaN,2017
B01002_001E,360595210003,NaN,2017
B01002_001E,360595210003,38.6,2017
B01002_003E,360593036001,NaN,2017
B01002_003E,360593036001,46.5,2017
B01002_002E,360593036001,46.5,2017
B01002_002E,360593036001,NaN,2017
B01002_001E,360593036001,NaN,2017
B01002_001E,360593036001,46.5,2017
B01002_003E,360593007001,NaN,2017
B01002_003E,360593007001,59.0,2017
B01002_002E,360593007001,47.2,2017
B01002_002E,360593007001,NaN,2017
B01002_001E,360593007001,NaN,2017
B01002_001E,360593007001,55.7,2017
B01002_003E,360595197023,NaN,2017
B01002_003E,360595197023,43.4,2017
B01002_002E,360595197023,47.3,2017
B01002_002E,360595197023,NaN,2017
B01002_001E,360595197023,NaN,2017
B01002_001E,360595197023,44.0,2017
B01002_003E,360594105004,NaN,2017
B01002_003E,360594105004,43.5,2017
B01002_002E,360594105004,44.0,2017
B01002_002E,360594105004,NaN,2017
B01002_001E,360594105004,NaN,2017
B01002_001E,360594105004,43.6,2017
B01002_003E,360593032012,NaN,2017
B01002_003E,360593032012,40.8,2017
B01002_002E,360593032012,44.1,2017
B01002_002E,360593032012,NaN,2017
B01002_001E,360593032012,NaN,2017
B01002_001E,360593032012,41.6,2017
B01002_003E,360594065015,NaN,2017
B01002_003E,360594065015,42.1,2017
B01002_002E,360594065015,50.7,2017
B01002_002E,360594065015,NaN,2017
B01002_001E,360594065015,NaN,2017
B01002_001E,360594065015,48.7,2017
B01002_003E,360594141005,NaN,2017
B01002_003E,360594141005,36.6,2017
B01002_002E,360594141005,41.4,2017
B01002_002E,360594141005,NaN,2017
B01002_001E,360594141005,NaN,2017
B01002_001E,360594141005,37.6,2017
B01002_003E,360594121005,NaN,2017
B01002_003E,360594121005,48.5,2017
B01002_002E,360594121005,37.4,2017
B01002_002E,360594121005,NaN,2017
B01002_001E,360594121005,NaN,2017
B01002_001E,360594121005,45.4,2017
B01002_003E,360594122005,NaN,2017
B01002_003E,360594122005,34.5,2017
B01002_002E,360594122005,34.1,2017
B01002_002E,360594122005,NaN,2017
B01002_001E,360594122005,NaN,2017
B01002_001E,360594122005,34.2,2017
B01002_003E,360595219023,NaN,2017
B01002_003E,360595219023,48.3,2017
B01002_002E,360595219023,36.7,2017
B01002_002E,360595219023,NaN,2017
B01002_001E,360595219023,NaN,2017
B01002_001E,360595219023,43.1,2017
B01002_003E,360594051005,NaN,2017
B01002_003E,360594051005,50.1,2017
B01002_002E,360594051005,39.7,2017
B01002_002E,360594051005,NaN,2017
B01002_001E,360594051005,NaN,2017
B01002_001E,360594051005,39.9,2017
B01002_003E,360594050002,NaN,2017
B01002_003E,360594050002,41.1,2017
B01002_002E,360594050002,31.6,2017
B01002_002E,360594050002,NaN,2017
B01002_001E,360594050002,NaN,2017
B01002_001E,360594050002,36.4,2017
B01002_003E,360593041003,NaN,2017
B01002_003E,360593041003,28.8,2017
B01002_002E,360593041003,30.5,2017
B01002_002E,360593041003,NaN,2017
B01002_001E,360593041003,NaN,2017
B01002_001E,360593041003,29.8,2017
B01002_003E,360594118005,NaN,2017
B01002_003E,360594118005,33.2,2017
B01002_002E,360594118005,33.1,2017
B01002_002E,360594118005,NaN,2017
B01002_001E,360594118005,NaN,2017
B01002_001E,360594118005,33.1,2017
B01002_003E,360595207002,NaN,2017
B01002_003E,360595207002,38.5,2017
B01002_002E,360595207002,42.3,2017
B01002_002E,360595207002,NaN,2017
B01002_001E,360595207002,NaN,2017
B01002_001E,360595207002,40.9,2017
B01002_003E,360595193002,NaN,2017
B01002_003E,360595193002,34.7,2017
B01002_002E,360595193002,33.0,2017
B01002_002E,360595193002,NaN,2017
B01002_001E,360595193002,NaN,2017
B01002_001E,360595193002,34.0,2017
B01002_003E,360593031013,NaN,2017
B01002_003E,360593031013,46.1,2017
B01002_002E,360593031013,52.5,2017
B01002_002E,360593031013,NaN,2017
B01002_001E,360593031013,NaN,2017
B01002_001E,360593031013,49.2,2017
B01002_003E,360594149003,NaN,2017
B01002_003E,360594149003,31.5,2017
B01002_002E,360594149003,43.7,2017
B01002_002E,360594149003,NaN,2017
B01002_001E,360594149003,NaN,2017
B01002_001E,360594149003,42.4,2017
B01002_003E,360595179012,NaN,2017
B01002_003E,360595179012,49.4,2017
B01002_002E,360595179012,41.8,2017
B01002_002E,360595179012,NaN,2017
B01002_001E,360595179012,NaN,2017
B01002_001E,360595179012,46.3,2017
B01002_003E,360594056001,NaN,2017
B01002_003E,360594056001,42.5,2017
B01002_002E,360594056001,42.6,2017
B01002_002E,360594056001,NaN,2017
B01002_001E,360594056001,NaN,2017
B01002_001E,360594056001,42.6,2017
B01002_003E,360594088001,NaN,2017
B01002_003E,360594088001,57.3,2017
B01002_002E,360594088001,57.2,2017
B01002_002E,360594088001,NaN,2017
B01002_001E,360594088001,NaN,2017
B01002_001E,360594088001,57.2,2017
B01002_003E,360594085002,NaN,2017
B01002_003E,360594085002,53.4,2017
B01002_002E,360594085002,53.1,2017
B01002_002E,360594085002,NaN,2017
B01002_001E,360594085002,NaN,2017
B01002_001E,360594085002,53.3,2017
B01002_003E,360595189004,NaN,2017
B01002_003E,360595189004,28.7,2017
B01002_002E,360595189004,41.8,2017
B01002_002E,360595189004,NaN,2017
B01002_001E,360595189004,NaN,2017
B01002_001E,360595189004,36.2,2017
B01002_003E,360593023001,NaN,2017
B01002_003E,360593023001,51.1,2017
B01002_002E,360593023001,50.7,2017
B01002_002E,360593023001,NaN,2017
B01002_001E,360593023001,NaN,2017
B01002_001E,360593023001,50.8,2017
B01002_003E,360595205014,NaN,2017
B01002_003E,360595205014,42.0,2017
B01002_002E,360595205014,40.5,2017
B01002_002E,360595205014,NaN,2017
B01002_001E,360595205014,NaN,2017
B01002_001E,360595205014,40.7,2017
B01002_003E,360594058002,NaN,2017
B01002_003E,360594058002,35.6,2017
B01002_002E,360594058002,36.5,2017
B01002_002E,360594058002,NaN,2017
B01002_001E,360594058002,NaN,2017
B01002_001E,360594058002,35.7,2017
B01002_003E,360593006006,NaN,2017
B01002_003E,360593006006,50.7,2017
B01002_002E,360593006006,50.3,2017
B01002_002E,360593006006,NaN,2017
B01002_001E,360593006006,NaN,2017
B01002_001E,360593006006,50.5,2017
B01002_003E,360594113022,NaN,2017
B01002_003E,360594113022,28.2,2017
B01002_002E,360594113022,19.0,2017
B01002_002E,360594113022,NaN,2017
B01002_001E,360594113022,NaN,2017
B01002_001E,360594113022,21.3,2017
B01002_003E,360593021022,NaN,2017
B01002_003E,360593021022,40.2,2017
B01002_002E,360593021022,41.4,2017
B01002_002E,360593021022,NaN,2017
B01002_001E,360593021022,NaN,2017
B01002_001E,360593021022,40.7,2017
B01002_003E,360595189006,NaN,2017
B01002_003E,360595189006,36.7,2017
